"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-13","3.0"," 1705"," 1410","0.0",,,,"21.7","16.7",,"  260","  260",,"6.7","9.8",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-14","3.4"," 1555",,"0.0",,,,"21.1","17.2",,"  270",,,"7.2",,"    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-15","2.6"," 1559"," 1518","0.0",,,,"22.8","17.8",,"  270","  280",,"6.3","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-16","3.0"," 1359"," 1339","0.0",,,,"22.2","16.1",,"  280","  260",,"7.2","9.4","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-17","2.6"," 1416"," 1411","0.0",,,,"21.1","16.7",,"  280","  290",,"6.7","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-18","2.7"," 1646"," 1354","0.0",,,,"22.2","16.7",,"  260","  270",,"6.3","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-19","2.9"," 1636"," 1633","0.0",,,,"22.2","16.7",,"  270","  260",,"6.3","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-20","3.6"," 1700"," 1257","0.0",,,,"23.9","17.2",,"  270","  250",,"6.7","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-21","3.6"," 1607"," 1447","0.0",,,,"22.8","16.7",,"  260","  260",,"7.2","10.3",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-22","3.1"," 1623",,"0.0",,,,"21.7","16.7",,"  270",,,"7.2",,,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-23","3.5"," 1824"," 1820","0.0",,,,"21.1","17.2",,"  270","  260",,"9.8","11.2","    1",,,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-24","3.3"," 1706"," 1705","0.0",,,,"22.8","17.2",,"  280","  280",,"9.4","10.7","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-25","3.1"," 1423"," 1628","0.0",,,,"25.6","17.8",,"  270","  270",,"10.3","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-26","2.9"," 1241"," 1241","0.0",,,,"27.8","18.9",,"  240","  240",,"9.4","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-27","3.0"," 1515"," 1558","0.0",,,,"26.1","18.9",,"  240","  250",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-28","3.1"," 1433"," 1441","0.0",,,,"24.4","18.9",,"  270","  280",,"8.0","9.4","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-29","2.6"," 1547"," 1533","0.0",,,,"23.3","17.8",,"  260","  270",,"6.7","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-30","3.2"," 1529"," 1518","0.0",,,,"21.7","16.7",,"  260","  280",,"7.2","9.4","    1",,,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-31","3.1"," 1655"," 1458","0.0",,,,"22.2","15.6",,"  270","  270",,"6.7","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-01","3.3"," 1758"," 1343","0.0",,,,"21.1","15.0",,"  270","  250",,"6.7","9.8","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-02","3.8"," 1613"," 1402","0.0",,,,"19.4","14.4",,"  270","  260",,"7.2","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-03","3.5"," 1716"," 1715","0.0",,,,"19.4","15.0",,"  260","  260",,"8.9","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-04","3.7"," 1551"," 1551","0.0",,,,"20.6","15.6",,"  270","  270",,"11.2","12.5","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-05","3.4"," 1034"," 0618","0.0",,,,"26.7","17.2",,"  260","  180",,"8.0","11.2",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-06","2.6"," 1524"," 1522","0.0",,,,"28.9","17.8",,"  280","  280",,"7.2","8.0","    1",,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-07","2.7"," 1615"," 1352","0.0",,,,"28.3","18.9",,"  270","  260",,"6.7","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-08","3.1"," 1744"," 1854","0.0",,,,"28.3","17.2",,"  250","  230",,"8.9","10.3","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-09","2.8"," 1257"," 2133","0.0",,,,"22.2","16.7",,"  270","  140",,"6.3","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-10","3.4"," 1456"," 1632","0.0",,,,"23.9","17.2",,"  160","  190",,"6.3","8.9",,,,,,,,"    1",,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-11","3.8"," 1810"," 1532","0.0",,,,"22.8","17.8",,"  280","  260",,"7.2","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-12","3.4"," 1640",,"0.0",,,,"22.8","16.7",,"  270",,,"7.6",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-13","2.9"," 1517",,"0.0",,,,"22.2","17.2",,"  250",,,"6.3",,"    1",,,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-14","3.0"," 1419"," 1418","0.0",,,,"21.1","16.7",,"  280","  280",,"7.2","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-15","3.0"," 1639"," 1540","0.0",,,,"22.8","17.2",,"  270","  260",,"7.2","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-16","2.8"," 1711"," 1657","0.0",,,,"19.4","17.2",,"  260","  250",,"5.8","6.7","    1",,,,,,,"    1",,,"    1","    1",,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-17","3.5"," 1729"," 1657","0.0",,,,"21.7","16.7",,"  280","  270",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-18","2.9"," 1616"," 1443","0.0",,,,"21.1","15.0",,"  270","  260",,"7.2","9.8","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-19","3.4"," 1314"," 1507","0.0",,,,"19.4","16.1",,"  280","  260",,"6.7","8.9","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-20","3.0"," 1515"," 1213","0.0",,,,"20.6","15.6",,"  270","  270",,"7.2","9.8","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-21","2.8"," 1600"," 1543","0.0",,,,"20.6","16.1",,"  280","  270",,"6.7","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-22","2.9"," 1544"," 1439","0.0",,,,"22.2","16.1",,"  270","  250",,"8.9","10.3","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-23","3.1"," 1036"," 1344","0.0",,,,"23.3","16.1",,"  250","  270",,"6.7","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-24","3.0"," 1635"," 1805","0.0",,,,"20.0","17.2",,"  270","  290",,"6.7","8.9","    1",,,,,,,"    1",,,"    1","    1",,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-25","2.3"," 1549"," 1555","0.0",,,,"21.1","16.1",,"  270","  270",,"6.7","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-26","2.9"," 1628"," 1617","0.0",,,,"21.7","16.1",,"  270","  280",,"6.7","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-27","2.4"," 1426"," 1419","0.0",,,,"23.3","16.1",,"  260","  260",,"8.0","9.8","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-28","2.3"," 1542"," 1558","0.0",,,,"21.1","17.8",,"  270","  290",,"6.3","7.2","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-29","3.1"," 1742"," 1605","0.0",,,,"21.7","16.7",,"  260","  270",,"6.7","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-09-30","3.9"," 1521"," 1521","0.3",,,,"20.0","17.2",,"  260","  260",,"10.3","11.6",,,,,,,,"    1",,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-01","2.9",,,"0.0",,,,"25.0","15.0",,"  270","  260",,"10.3","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-02","3.4",,,"0.0",,,,"24.4","17.8",,"  240","  250",,"8.9","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-03","4.3",,,"0.0",,,,"21.7","16.7",,"  270","  260",,"11.2","13.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-04","3.7",,,"0.5",,,,"20.6","15.6",,"  270","  270",,"8.9","11.2",,,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-05","5.1",,,"15.5",,,,"17.8","13.9",,"  280","  270",,"12.5","16.1",,,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-06","3.4",,,"0.0",,,,"18.3","11.1",,"  260","  270",,"10.3","12.5",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-07","2.8",,,"0.0",,,,"20.6","11.7",,"  260","  270",,"8.9","10.3",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-08","2.6",,,"0.0",,,,"21.7","12.8",,"  270","  280",,"6.3","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-09","2.6",,,"0.0",,,,"23.3","14.4",,"  270","  270",,"6.3","7.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-10","2.1",,,"0.0",,,,"22.2","13.9",,"  260","  290",,"6.3","7.6",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-11","2.3",,,"0.0",,,,"23.9","14.4",,"  270","  260",,"6.7","7.2",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-12","2.0",,,"0.0",,,,"30.0","17.8",,"  270","  280",,"5.8","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-13","2.2",,,"0.0",,,,"33.3","19.4",,"  260","  280",,"6.3","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-14","2.2",,,"0.0",,,,"27.2","16.7",,"  270","  280",,"6.3","7.6","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-15","3.5",,,"0.0",,,,"20.0","16.7",,"  280","  280",,"7.2","9.8",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-16","2.4",,,"0.0",,,,"21.1","15.6",,"  270","  260",,"7.2","8.9",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-17","2.4",,,"0.0",,,,"22.2","15.0",,"  280","  280",,"5.4","7.6","    1","    1",,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-18","2.9",,,"0.0",,,,"17.2","15.0",,"  280","  280",,"8.9","10.3","    1","    1",,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-19","2.5",,,"0.0",,,,"18.3","15.0",,"  260","  260",,"5.8","6.7",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-20","2.2",,,"0.0",,,,"18.9","15.6",,"  270","  260",,"5.8","8.0",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-21","3.2",,,"0.0",,,,"18.9","15.6",,"  270","  260",,"6.7","8.9",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-22","2.6",,,"0.0",,,,"17.8","13.3",,"  280","  320",,"6.7","9.8","    1","    1",,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-23","2.0",,,"0.0",,,,"18.9","13.9",,"  280","  290",,"6.3","7.6","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-24","2.9",,,"0.0",,,,"17.8","15.0",,"  270","  300",,"6.3","8.0",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-25","2.4",,,"0.0",,,,"17.8","15.6",,"  270","  290",,"5.4","9.4",,,,,,,,,,,"    1","    1","    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-26","3.0",,,"0.0",,,,"18.9","14.4",,"  260","  270",,"6.3","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-27","2.0",,,"0.0",,,,"22.2","11.1",,"  280","  260",,"5.8","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-28","2.4",,,"0.0",,,,"25.0","11.1",,"  280","  280",,"6.3","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-29","1.4",,,"0.0",,,,"23.9","11.7",,"  270","  280",,"5.4","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-30","2.2",,,"0.0",,,,"23.9","12.2",,"  250","  240",,"6.3","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-10-31","2.3",,,"0.0",,,,"16.7","11.1",,"  280","  280",,"5.4","8.0","    1","    1",,,,,,,,,"    1",,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-01","1.3"," 9999",,"0.0",,,,"19.4","12.8",,"  270","  280",,"4.5","6.7",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-02","2.3"," 9999",,"0.0",,,,"28.9","11.7",,"  340","   40",,"4.5","12.5",,,,,,,,,,,"    1",,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-03","2.9"," 9999",,"0.0",,,,"18.9","13.9",,"  240",,,"6.7",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-04","5.0"," 9999",,"3.6",,,,"16.1","11.7",,"  270","  290",,"11.2","13.4","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-05","3.2"," 9999",,"0.0",,,,"16.1","7.8",,"  250","  340",,"6.7","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-06","3.1"," 9999",,"10.7",,,,"15.6","8.9",,"   80","  360",,"9.8","13.0","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-07","2.6"," 9999",,"0.0",,,,"16.7","7.8",,"  260","  270",,"7.2","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-08","2.7"," 9999",,"0.0",,,,"20.0","8.3",,"  100",,,"6.3",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-09","2.5"," 9999",,"0.0",,,,"25.6","8.9",,"  250","  300",,"5.8","7.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-10","2.6"," 9999",,"0.0",,,,"24.4","15.0",,"   50","   10",,"6.3","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-11","2.6"," 9999",,"0.0",,,,"21.7","15.0",,"   60","   70",,"6.7","9.4",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-12","3.7"," 9999",,"3.8",,,,"17.8","12.2",,"  110","   40",,"10.3","15.6",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-13","2.8"," 9999",,"0.0",,,,"20.6","12.2",,"  270","  290",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-14","2.2"," 9999",,"0.0",,,,"18.3","11.1",,"  250","  210",,"6.7","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-15","2.8"," 9999",,"0.0",,,,"17.8","13.3",,"  270","  280",,"7.2","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-16","2.5"," 9999",,"0.0",,,,"16.7","12.8",,"  280","  290",,"6.7","8.9",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-17","1.3"," 9999",,"0.0",,,,"19.4","11.7",,"  270","  260",,"6.7","7.6","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-18","1.8"," 9999",,"0.0",,,,"16.1","13.3",,"  270","  200",,"3.6","6.7",,,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-19","2.7"," 9999",,"0.0",,,,"15.6","11.1",,"  260","  190",,"6.7","7.6",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-20","2.9"," 9999",,"24.9",,,,"12.2","8.9",,"  290","  290",,"8.0","10.3","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-21","2.1"," 9999",,"0.0",,,,"14.4","7.2",,"  280","  260",,"5.8","7.2","    1",,,,,,,,,,,,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-22","1.9"," 9999",,"0.0",,,,"18.3","7.2",,"  270","  280",,"5.8","7.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-23","2.5"," 9999",,"0.0",,,,"18.3","8.9",,"  260",,,"5.8",,"    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-24","2.6"," 9999",,"0.0",,,,"17.2","11.1",,"  280","  280",,"6.7","6.7",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-25","1.9"," 9999",,"0.0",,,,"18.3","10.0",,"  280","  280",,"5.8","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-26","1.3"," 9999",,"0.0",,,,"22.8","10.0",,"  270","  290",,"5.4","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-27","2.5"," 9999",,"0.0",,,,"27.2","11.7",,"   40","  300",,"5.8","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-28","1.7"," 1301"," 1258","0.0",,,,"25.0","10.0",,"  270","  280",,"6.3","7.2",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-29","1.1"," 1225"," 1244","0.0",,,,"23.9","9.4",,"  270","  280",,"5.8","6.3","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-11-30","3.9"," 1934"," 1850","0.0",,,,"20.6","6.7",,"  330","  360",,"14.3","21.0","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-01","4.7",,,"0.0",,,,"19.4","11.1",,"   30","  350",,"9.4","17.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-02","3.0",,,"0.0",,,,"17.8","8.9",,"  270","  270",,"9.8","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-03","2.3",,,"0.0",,,,"17.2","9.4",,"   30","   40",,"6.3","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-04","1.9",,,"0.0",,,,"17.2","5.6",,"  250","  320",,"5.8","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-05","1.8",,,"0.0",,,,"17.8","6.1",,"  270",,,"5.4",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-06","1.8",,,"0.0",,,,"15.6","5.0",,"  280","  280",,"7.2","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-07","2.2",,,"0.0",,,,"17.8","6.7",,"  270","  280",,"6.3","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-08","1.8",,,"0.0",,,,"18.9","6.1",,"  270","  300",,"5.8","7.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-09","1.6",,,"0.0",,,,"18.9","6.7",,"  270","  310",,"5.4","7.2","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-10","2.3",,,"0.0",,,,"18.3","8.9",,"  280","  280",,"7.6","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-11","1.6",,,"0.0",,,,"15.0","8.3",,"  250","  280",,"5.4","6.3",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-12","3.3",,,"16.5",,,,"12.8","9.4",,"   70","   30",,"7.6","13.0","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-13","3.1",,,"0.0",,,,"16.7","9.4",,"  270","   50",,"8.9","10.3",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-14","2.2",,,"0.0",,,,"15.6","7.8",,"  260","  310",,"5.4","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-15","2.0",,,"0.5",,,,"14.4","7.2",,"   40","   40",,"7.6","9.8",,,"    1",,,,,"    1",,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-16","1.7",,,"0.0",,,,"18.9","5.6",,"  260","  200",,"5.4","7.2","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-12-17","1.9",,,"0.0",,,,"18.3","11.1",,"  110","  170",,"5.4","7.6",,,,,,,,,,,,,"    1",,,,,
